40500.0,1077.0,0.36087195279974588,0.3502375898784153,0.0,3.3111577771964376,0.47333369014250415,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40490.0,1079.0,0.3620323000627918,0.35134817120205825,0.0,3.3147054072607935,0.47305133496618873,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40480.0,1079.0,0.3620323000627918,0.35134817120205825,0.0,3.3147054072607935,0.47305133496618873,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470.0,1079.0,0.3620323000627918,0.35134817120205825,0.0,3.3147054072607935,0.47305133496618873,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40460.0,1080.0,0.36261324345877216,0.35190416035049799,0.0,3.3164779890483462,0.47291044486460598,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40450.0,1089.0,0.36786485936892921,0.35692903719993557,0.0,3.3323944356424984,0.47165097622331259,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,1101.0,0.37493193166835742,0.36368770396266614,0.0,3.3535144060505893,0.46999518895667763,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40430.0,1111.0,0.38087803863229919,0.36937141266084267,0.0,3.3710266408210754,0.46863538992111936,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40420.0,1116.0,0.38387054436770718,0.37223085666190003,0.0,3.3797532162346386,0.46796217379043242,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410.0,1118.0,0.3850711849774669,0.37337792207274501,0.0,3.3832383746233479,0.4676941185128794,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40400.0,1119.0,0.38567228565157524,0.37395215975383589,0.0,3.3849797855586954,0.46756035306884131,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40390.0,1122.0,0.38747871134364681,0.3756776940348896,0.0,3.390199358043215,0.4671601006744503,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40380.0,1126.0,0.38989457432451674,0.37798499345290798,0.0,3.3971479532732181,0.46662885173127511,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40370.0,1133.0,0.39414242977777908,0.38204090181038963,0.0,3.4092783870752696,0.46570575258213892,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40360.0,1140.0,0.39841591494781819,0.38611992304481257,0.0,3.421371441737592,0.46479092200969752,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350.0,1146.0,0.40209934922784379,0.3896346519199666,0.0,3.4317074313283649,0.46401326354359468,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40340.0,1154.0,0.40704002701882913,0.39434745719793957,0.0,3.4454468054094711,0.46298554704734662,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40330.0,1164.0,0.41326330900570646,0.40028113371244173,0.0,3.4625543209158778,0.46171536348047115,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,1170.0,0.41702264795957772,0.40386413985890218,0.0,3.4727836283376741,0.46096083013700956,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40310.0,1175.0,0.42017000098342611,0.40686306250000742,0.0,3.4812880672922648,0.46033632644419936,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40300.0,1182.0,0.42459859542878725,0.41108156555165581,0.0,3.4931639980285039,0.45946846345890913,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290.0,1188.0,0.42841528459302064,0.41471603351783892,0.0,3.5033154638691775,0.45873048498626906,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40280.0,1192.0,0.43097040683054899,0.41714856754754071,0.0,3.5100689023660583,0.45824148996282926,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40270.0,1197.0,0.43417632637851,0.42019999752289389,0.0,3.518494821468316,0.45763357441816899,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260.0,1204.0,0.81277440416355329,0.77316411558219,0.0,4.2530258828381324,0.412043743505428,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40250.0,1214.0,0.82611933289387895,0.7854491659244931,0.0,4.2728439004701002,0.41099930152387054,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40240.0,1224.0,0.83959792645245634,0.79784549627338264,0.0,4.2925808923589646,0.40996677666063186,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230.0,1229.0,0.84638756659093373,0.80408550650049315,0.0,4.302419319057555,0.40945490700108939,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40220.0,1233.0,0.85184352365538729,0.80909764229040626,0.0,4.3102757405191259,0.40904749261289269,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40210.0,1236.0,0.85594966393404481,0.81286850070852545,0.0,4.3161597446270479,0.40874313607882756,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200.0,1238.0,0.85869385016949951,0.81538801021608287,0.0,4.3200784705816009,0.40854080169372314,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40190.0,1237.0,0.85732108064274681,0.81412769482713254,0.0,4.3181195013014442,0.40864191204316308,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40180.0,1234.0,0.85321088614617147,0.81035347480858477,0.0,4.3122378652098119,0.40894592613204833,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40170.0,1231.0,0.84911284795320707,0.80658933627563623,0.0,4.306349116288998,0.40925096964633484,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40160.0,1228.0,0.84502694702608927,0.80283526928190585,0.0,4.3004532281076475,0.40955704888613759,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40150.0,1231.0,0.84911284795320707,0.80658933627563623,0.0,4.306349116288998,0.40925096964633484,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140.0,1237.0,0.85732108064274681,0.81412769482713254,0.0,4.3181195013014442,0.40864191204316308,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40130.0,1245.0,0.86834117514439058,0.8242416444607803,0.0,4.3337692896464288,0.40783619322817322,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40120.0,1251.0,0.87666328230541979,0.83187431354265629,0.0,4.3454738565307638,0.40723660886321056,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40110.0,1254.0,0.8808427232244721,0.83570584991357078,0.0,4.3513156780933411,0.4069383117911835,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40100.0,1251.0,0.87666328230541979,0.83187431354265629,0.0,4.3454738565307638,0.40723660886321056,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40090.0,1245.0,0.86834117514439058,0.8242416444607803,0.0,4.3337692896464288,0.40783619322817322,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080.0,1239.0,0.86006797322081363,0.81664944724383748,0.0,4.3220366534364576,0.40843980480053993,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40070.0,1235.0,0.85457959933716909,0.81161042749181989,0.0,4.3141991995874776,0.4088444740313536,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40060.0,1235.0,0.85457959933716909,0.81161042749181989,0.0,4.3141991995874776,0.4088444740313536,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050.0,1235.0,0.85457959933716909,0.81161042749181989,0.0,4.3141991995874776,0.4088444740313536,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40040.0,1237.0,0.85732108064274681,0.81412769482713254,0.0,4.3181195013014442,0.40864191204316308,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40030.0,1238.0,0.85869385016949951,0.81538801021608287,0.0,4.3200784705816009,0.40854080169372314,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40020.0,1239.0,0.86006797322081363,0.81664944724383748,0.0,4.3220366534364576,0.40843980480053993,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40010.0,1240.0,0.86144345050347781,0.81791200627886806,0.0,4.3239940508329839,0.40833892113431053,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,1240.0,0.86144345050347781,0.81791200627886806,0.0,4.3239940508329839,0.40833892113431053,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39990.0,1237.0,0.85732108064274681,0.81412769482713254,0.0,4.3181195013014442,0.40864191204316308,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39980.0,1232.0,0.85047751115943304,0.80784292956888448,0.0,4.3083128245385005,0.40914917370654319,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39970.0,1225.0,0.84095316434983414,0.79909126388222895,0.0,4.2945501740707188,0.40986417020694166,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960.0,1220.0,0.83419040442896053,0.79287358697297028,0.0,4.2846957537951296,0.41037837225004697,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39950.0,1215.0,0.82746116578293272,0.78668378528532545,0.0,4.2748212290424528,0.41089551682940667,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39940.0,1213.0,0.82477883665078955,0.78421565936359938,0.0,4.2708657616578272,0.41110320538350054,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39930.0,1212.0,0.8234396763539048,0.78298326523455009,0.0,4.268886811587409,0.41120722865502329,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39920.0,1211.0,0.8221018513037418,0.78175198316926242,0.0,4.2669070492384868,0.41131137158589748,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39910.0,1212.0,0.8234396763539048,0.78298326523455009,0.0,4.268886811587409,0.41120722865502329,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39900.0,1215.0,0.82746116578293272,0.78668378528532545,0.0,4.2748212290424528,0.41089551682940667,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39890.0,1219.0,0.83284187780383701,0.7916333980904775,0.0,4.2827224612230399,0.41048156479415016,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39880.0,1218.0,0.83149469132769893,0.79039432384863229,0.0,4.2807483634704546,0.41058487528067034,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39870.0,1214.0,0.82611933289387895,0.7854491659244931,0.0,4.2728439004701002,0.41099930152387054,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39860.0,1210.0,0.82076536080110296,0.78052181279967359,0.0,4.2649264735885692,0.41141563442431656,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39850.0,1205.0,0.81410290204848457,0.77438762350605816,0.0,4.2550113598866588,0.41193875596816187,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840.0,1201.0,0.80879688568723795,0.76950024505696968,0.0,4.2470645244188008,0.41235943712898893,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.0,1199.0,0.80615184571910004,0.76706320539962447,0.0,4.2430861689857364,0.41257051127245148,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39820.0,1198.0,0.8048313153515303,0.7658463466751203,0.0,4.2410957531839726,0.41267623263191461,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39810.0,1197.0,0.80351211046746918,0.76463059486290896,0.0,4.2391045105917051,0.4127820771936212,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39800.0,1196.0,0.8021942303716546,0.76341594959515036,0.0,4.2371124401558911,0.41288804521635653,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39790.0,1195.0,0.80087767436910173,0.76220241050401616,0.0,4.2351195408212572,0.41299413695968512,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780.0,1194.0,0.7995624417651056,0.76098997722169393,0.0,4.2331258115302894,0.41310035268395345,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39770.0,1194.0,0.7995624417651056,0.76098997722169393,0.0,4.2331258115302894,0.41310035268395345,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39760.0,1194.0,0.7995624417651056,0.76098997722169393,0.0,4.2331258115302894,0.41310035268395345,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750.0,1194.0,0.7995624417651056,0.76098997722169393,0.0,4.2331258115302894,0.41310035268395345,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39740.0,1192.0,0.79693594397538159,0.75856842661232848,0.0,4.2291358588380978,0.41331315712062044,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39730.0,1189.0,0.79300610542855698,0.75494438507003503,0.0,4.2231446785601907,0.41363330018661754,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720.0,1185.0,0.7877847867773119,0.75012777839660683,0.0,4.2151447242714868,0.41406191669272879,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39710.0,1179.0,0.77999228899368434,0.74293592498266781,0.0,4.2031195513753445,0.41470864572445076,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39700.0,1172.0,0.77096074178706153,0.73459547039683892,0.0,4.1890516190336591,0.41546900283075516,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39690.0,1165.0,0.76199326203365392,0.72630878614474914,0.0,4.1749417955280927,0.41623573950867931,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39680.0,1158.0,0.75308961405190478,0.71807574622092518,0.0,4.1607896965113369,0.41700895271767263,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39670.0,1151.0,0.74424956283478794,0.70989622466127533,0.0,4.1465949317422126,0.41778874153926121,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39660.0,1143.0,0.73422422017698508,0.70061357118184209,0.0,4.1303195910514034,0.41868811053834154,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39650.0,1135.0,0.7242812879252214,0.6914004668744389,0.0,4.1139874045357292,0.41959635518728722,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39640.0,1127.0,0.71442041851919946,0.68225672391681214,0.0,4.0975977600840459,0.42051363419993926,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39630.0,1119.0,0.70464126555022744,0.67318215456266695,0.0,4.0811500345609515,0.42144011037952495,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39620.0,1112.0,0.69615126827122653,0.66529850281488834,0.0,4.0667101316298337,0.42225845278893021,8369.9930828626293,2657.9215579621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39610.0,1106.0,8.0590899994334073,5.1971269032345102,0.0,9.1340430214911859,0.26971997933772929,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,1099.0,7.9007229634969853,5.1141975609343095,0.0,9.1028844146053487,0.27024101677610041,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39590.0,1092.0,7.7448249009802783,5.0321540890795404,0.0,9.0716276154791462,0.27076626910908846,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39580.0,1086.0,7.6131401431955403,4.9625323557625558,0.0,9.0447571967070761,0.27121988766476179,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39570.0,1080.0,7.4832282008283526,4.89355456082526,0.0,9.0178133244949805,0.27167668932715244,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39560.0,1074.0,7.3550703475653165,4.8252175217521005,0.0,8.9907953795888638,0.27213671519605176,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39550.0,1068.0,7.2286480146596093,4.7575180589164541,0.0,8.9637027339687734,0.27260000714879179,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39540.0,1061.0,7.083324242597655,4.67933693992586,0.0,8.9319993837321991,0.27314469937126773,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39530.0,1055.0,6.9605992468109958,4.6130079984478032,0.0,8.9047426892600257,0.27361521532658167,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39520.0,1049.0,6.8395519976475176,4.5473065839967299,0.0,8.8774092455014681,0.27408913533123036,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39510.0,1044.0,6.7399479663377724,4.4930324812315705,0.0,8.854572267236783,0.27448670166302863,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39500.0,1038.0,6.6219301437667761,4.428473309670979,0.0,8.8270963784617535,0.27496698080232579,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39490.0,1032.0,6.5055396780598045,4.3645326999507246,0.0,8.7995418266680812,0.27545079474853601,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39480.0,1027.0,6.4097781164234506,4.3117190925515896,0.0,8.7765191096048731,0.27585670776520638,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39470.0,1021.0,6.2963258059290848,4.2489043130457942,0.0,8.7488185310006337,0.2763471272808346,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39460.0,1015.0,6.1844516679557389,4.1866991560712155,0.0,8.7210372946389683,0.27684121980565818,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39450.0,1010.0,6.0924164443645692,4.1353249374235785,0.0,8.6978241285756397,0.27725580586473797,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39440.0,1004.0,5.9833913786061395,4.0742292464079881,0.0,8.6698931307008635,0.27775676455061793,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39430.0,999.0,5.8937067461113415,4.0237751796342689,0.0,8.6465541281415828,0.27817714532105192,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39420.0,995.0,5.8227176358943078,3.9837110603928436,0.0,8.6278412636806632,0.27851538033814194,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39410.0,991.0,5.7523975128761808,3.9439118313517283,0.0,8.6090911210437344,0.2788553487017788,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39400.0,987.0,5.6827414961308538,3.9043765638599659,0.0,8.5903034716937352,0.27919706674010814,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39390.0,984.0,5.6309323829761588,3.8748977797653934,0.0,8.5761879820983253,0.27945451344199268,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39380.0,982.0,5.596597984315248,3.8553272618287187,0.0,8.566765814226029,0.27962670000732742,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39370.0,980.0,5.5624268918928133,3.8358222125513248,0.0,8.5573341390022968,0.27979933337938512,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39360.0,978.0,5.528418506079122,3.8163825161194258,0.0,8.5478929269671973,0.27997241568501224,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39350.0,977.0,5.5114751412403722,3.8066871390411414,0.0,8.5431687353974528,0.28005912585658899,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39340.0,982.0,5.596597984315248,3.8553272618287187,0.0,8.566765814226029,0.27962670000732742,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39330.0,990.0,5.7349214387697449,3.9340033043434501,0.0,8.6043977339391429,0.27894061353662991,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39320.0,1000.0,5.9115591275840691,4.0338327074316584,0.0,8.6512265461026523,0.27809285550981255,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39310.0,1010.0,6.0924164443645692,4.1353249374235785,0.0,8.6978241285756397,0.27725580586473797,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39300.0,1021.0,6.2963258059290848,4.2489043130457942,0.0,8.7488185310006337,0.2763471272808346,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39290.0,1030.0,6.4671014627783743,4.3433560756327045,0.0,8.7903393756513744,0.2756128598282867,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39280.0,1040.0,6.6610877322316897,4.4499241483842162,0.0,8.8362637143835272,0.2748064973380292,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39270.0,1046.0,6.7796519209259607,4.5146902095746233,0.0,8.8637135347433418,0.2743273859843437,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39260.0,1044.0,6.7399479663377724,4.4930324812315705,0.0,8.854572267236783,0.27448670166302863,5344.8692332763967,1565.8585332112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
